[15:47:11,248 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:11:21,232 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:11:21                 
[17:12:35,318 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:12:35,318 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:12:35                 
[17:27:17,603 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:27:17,603 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:27:17                 
[12:28:49,045 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:28:49,046 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 12:28:49                 
[12:31:52,237 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:31:52,237 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 12:31:52                 
[12:32:55,923 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:32:55,924 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 12:32:55                 
[12:43:17,785 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:43:17,786 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 12:43:17                 
[12:56:52,636 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:56:52,637 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 12:56:52                 
[13:12:57,427 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:12:57,427 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:12:57                 
[13:26:02,083 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:26:02,083 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:26:02                 
[13:31:31,387 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:31:31,387 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:31:31                 
[13:33:05,154 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:33:05,155 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:33:05                 
[13:37:03,867 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:37:03,868 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:37:03                 
[13:38:50,115 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:38:50,116 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:38:50                 
[13:41:58,626 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:41:58,626 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:41:58                 
[13:52:12,721 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:52:12,721 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:52:12                 
[13:56:05,229 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:56:05,230 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:56:05                 
[13:58:23,170 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:58:23,170 | DEBUG |     main |    54]: <module>() :                  29/10/2024, 13:58:23                 
[20:53:31,681 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[20:53:31,681 | DEBUG |     main |    54]: <module>() :                  02/01/2025, 20:53:31                 
[20:55:41,532 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[20:55:41,532 | DEBUG |     main |    54]: <module>() :                  02/01/2025, 20:55:41                 
[20:57:14,643 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[20:57:14,643 | DEBUG |     main |    54]: <module>() :                  02/01/2025, 20:57:14                 
[21:02:25,417 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[21:02:25,417 | DEBUG |     main |    54]: <module>() :                  02/01/2025, 21:02:25                 
[21:03:03,240 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[20:37:49,447 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[20:37:49,447 | DEBUG |     main |    54]: <module>() :                  09/01/2025, 20:37:49                 
