[00:29:21,972 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[04:13:47,269 |  INFO |     core |  4046]: saveOptions() : Saving options
[04:13:48,518 | ERROR |    utils |   103]: warning() : Invalid scale factor. Reverting to default (1.0).
[04:13:48,518 | DEBUG |    utils |   105]: warning() : File "H:\Workspace/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 4122, in getScaleFactor
[04:14:13,015 |  INFO |     core |  4046]: saveOptions() : Saving options
[04:14:13,016 | ERROR |       ui |  1465]: updateColors() : eval() arg 1 must be a string, bytes or code object
Traceback (most recent call last):
  File "H:\Workspace/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\ui.py", line 1456, in updateColors
    eval(mc.optionVar(q="GSCT_UVEditorBGColor")),
TypeError: eval() arg 1 must be a string, bytes or code object
[11:31:58,097 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:31:58,097 | DEBUG |     main |    58]: <module>() :                  17/10/2024, 11:31:58                 
[11:31:58,873 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:56:12,030 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[15:56:12,030 | DEBUG |     main |    58]: <module>() :                  17/10/2024, 15:56:12                 
[15:56:12,833 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:03:19,677 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:03:19,678 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:03:19                 
[11:03:20,692 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:03:25,397 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:03:30,481 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:03:38,756 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:04:43,485 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:04:46,594 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:04:48,590 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:27:56,165 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:27:56,165 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:27:56                 
[11:27:56,967 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:27:57,942 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:30:33,321 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:30:33,322 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:30:33                 
[11:30:34,138 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:30:35,408 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:30:49,534 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:30:50,788 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:33:58,015 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:33:58,015 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:33:58                 
[11:33:58,877 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:34:00,254 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:35:17,746 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:35:24,001 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:50:47,169 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:50:47,169 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:50:47                 
[11:50:48,027 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:50:49,486 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:53:08,689 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:53:08,689 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 11:53:08                 
[11:53:09,533 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:53:10,327 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[12:09:31,257 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[12:09:31,257 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 12:09:31                 
[12:09:32,088 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[12:09:32,878 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[12:09:33,676 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[12:09:37,059 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[12:09:37,847 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[12:09:40,011 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[12:09:40,536 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[12:09:41,319 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[12:09:44,283 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[13:35:16,179 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[13:35:16,179 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 13:35:16                 
[13:35:17,005 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[13:35:17,938 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[13:35:18,749 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[13:35:23,636 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:14:41,909 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[16:14:41,910 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 16:14:41                 
[16:14:42,707 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:14:43,508 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[16:14:44,310 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:14:47,981 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:14:48,846 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[16:14:49,630 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:17:48,478 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:17:49,161 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[16:17:49,976 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:17:52,989 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[16:17:53,789 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:17:59,369 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:57:24,684 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[16:57:24,781 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[16:57:24,782 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 16:57:24                 
[16:57:25,565 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[17:13:42,047 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[17:13:42,047 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 17:13:42                 
[17:13:42,837 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[17:13:46,689 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[17:13:47,466 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[19:05:27,207 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[19:05:27,207 | DEBUG |     main |    58]: <module>() :                  22/10/2024, 19:05:27                 
[19:05:28,041 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[19:05:29,103 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[19:05:29,872 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[19:05:33,175 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[19:05:34,960 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[19:05:35,729 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:06:27,387 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[00:06:27,387 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 00:06:27                 
[00:06:28,043 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:06:29,134 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[00:06:29,762 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:06:32,788 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:07:07,752 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[00:07:08,390 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:07:20,560 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[00:07:21,197 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:45:24,117 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[00:45:24,118 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 00:45:24                 
[00:45:24,786 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[00:45:51,483 |  INFO |     core |  4055]: saveOptions() : Saving options
[00:46:14,391 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[02:47:56,382 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[02:47:56,382 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 02:47:56                 
[02:47:57,058 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[02:47:57,683 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[02:47:58,326 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[09:58:07,183 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[09:58:07,184 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 09:58:07                 
[09:58:07,954 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:56:04,203 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[11:56:04,203 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 11:56:04                 
[11:56:04,995 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:56:06,597 |  INFO |    utils |   448]: stopUI() : Deleting window state for GSCT_CurveTools
[11:56:07,386 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:11:14,905 | DEBUG |     main |    57]: <module>() : -----------------Starting Log Session-----------------
[15:11:14,905 | DEBUG |     main |    58]: <module>() :                  23/10/2024, 15:11:14                 
[15:11:15,693 |  INFO |     main |    85]: checkScriptJobs() : scriptJobs created for "main" UI!
