[15:47:11,248 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:11:21,232 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:11:21                 
[17:12:35,318 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:12:35,318 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:12:35                 
[17:27:17,603 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:27:17,603 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:27:17                 
[17:39:24,949 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:39:24,949 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:39:24                 
[17:56:44,405 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:56:44,405 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:56:44                 
[18:21:19,226 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[18:22:00,859 |  INFO |    utils |   117]: printInView() : Regrouped 6 curve(s)
[18:22:34,616 |  INFO |    utils |   117]: printInView() : Regrouped 6 curve(s) and deleted 1 empty layer(s).
[18:22:46,100 | ERROR |    utils |   109]: warningInView() : Nothing is Selected
[18:22:46,104 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5669, in curveAddToLayer
[18:22:53,051 | ERROR |    utils |   109]: warningInView() : Nothing is Selected
[18:22:53,052 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5669, in curveAddToLayer
[18:23:02,751 |  INFO |    utils |   117]: printInView() : Regrouped 6 curve(s) and deleted 0 empty layer(s).
[18:23:16,134 |  INFO |    utils |   117]: printInView() : Regrouped 6 curve(s) and deleted 0 empty layer(s).
[18:23:16,955 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[18:23:16,956 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 6045, in groupCurves
[18:23:18,498 |  INFO |    utils |   117]: printInView() : Regrouped 6 curve(s) and deleted 0 empty layer(s).
[18:23:44,578 | ERROR |    utils |   109]: warningInView() : Select at least one compatible card or tube curve.
[18:23:44,578 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 4437, in subdivideCurve
[18:23:48,370 |  INFO |     core |  4036]: saveOptions() : Saving options
[18:23:53,871 | ERROR |    utils |   109]: warningInView() : Select at least two Curves
[18:23:53,872 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 285, in transferAttr
[18:23:54,934 | ERROR |    utils |   109]: warningInView() : Select at least two Curves
[18:23:54,935 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 358, in transferUV
[18:24:28,791 |  INFO |     core |  4036]: saveOptions() : Saving options
[09:14:16,289 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[09:14:16,289 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 09:14:16                 
[09:20:05,481 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[09:20:05,481 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 09:20:05                 
[09:21:59,899 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[09:21:59,899 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 09:21:59                 
[09:22:31,410 | WARNI |     core |  3914]: updateMainUI() : 'layerRowsActionGroup' not be found
[09:22:34,337 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[09:22:34,338 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_RandomizeCurvePopOut
[09:22:34,338 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CustomLayerColorsWindow
[09:22:35,123 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[09:23:30,524 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[09:23:30,524 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 09:23:30                 
[09:24:30,349 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[09:24:30,349 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 09:24:30                 
[10:04:28,396 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:04:28,396 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:04:28                 
[10:08:08,996 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:08:08,996 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:08:08                 
[10:11:57,964 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:11:57,964 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:11:57                 
[10:19:00,683 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:19:00,684 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:19:00                 
[10:22:17,343 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:22:17,343 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:22:17                 
[10:25:04,679 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:25:04,679 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:25:04                 
[10:34:44,314 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:34:44,314 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:34:44                 
[10:36:56,533 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:36:56,533 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:36:56                 
[10:38:29,945 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:38:29,945 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:38:29                 
[10:39:46,879 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:39:46,880 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:39:46                 
[10:47:10,202 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:47:10,203 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:47:10                 
[10:49:42,402 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:49:42,402 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:49:42                 
[10:52:04,884 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:52:04,884 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:52:04                 
[10:57:00,074 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:57:00,075 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:57:00                 
[10:59:01,714 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[10:59:01,714 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 10:59:01                 
[11:05:58,635 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[11:16:39,089 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[11:16:39,089 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 11:16:39                 
[11:17:51,412 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[11:17:51,413 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 11:17:51                 
[11:19:02,891 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[11:19:02,891 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 11:19:02                 
[11:19:55,394 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[11:19:55,394 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 11:19:55                 
[12:06:04,584 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[12:06:04,585 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 12:06:04                 
[13:35:33,388 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:35:33,389 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:35:33                 
[13:35:37,955 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[13:36:36,725 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[13:36:36,728 | DEBUG |    utils |   111]: warningInView() : File "D:\P4\Art\Tools\MetaBox\scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[13:46:28,150 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:46:28,150 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:46:28                 
[13:47:25,477 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:47:25,477 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:47:25                 
[13:48:45,950 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:48:45,950 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:48:45                 
[13:49:31,277 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:49:31,278 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:49:31                 
[13:50:54,634 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:50:54,634 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:50:54                 
[13:57:14,870 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:57:14,871 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:57:14                 
[13:58:19,466 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:58:19,466 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:58:19                 
[13:59:09,888 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[13:59:09,888 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 13:59:09                 
[14:04:07,894 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:04:07,894 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:04:07                 
[14:08:25,090 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:08:25,090 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:08:25                 
[14:09:33,631 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:09:33,631 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:09:33                 
[14:11:28,822 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:11:28,823 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:11:28                 
[14:16:43,046 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:16:43,047 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:16:43                 
[14:19:37,011 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:19:37,012 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:19:37                 
[14:21:53,529 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:21:53,530 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:21:53                 
[14:24:12,876 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:24:12,876 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:24:12                 
[14:29:39,734 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:29:39,734 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:29:39                 
[14:31:26,466 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:31:26,467 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:31:26                 
[14:34:27,832 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:34:27,832 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:34:27                 
[14:35:50,495 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:35:50,495 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:35:50                 
[14:36:33,894 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:36:33,894 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:36:33                 
[14:39:29,171 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:39:29,171 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:39:29                 
[14:40:59,970 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:40:59,971 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:40:59                 
[14:46:32,032 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:46:32,032 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:46:32                 
[14:49:13,498 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:49:13,499 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:49:13                 
[14:51:02,448 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[14:55:16,972 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:55:16,973 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:55:16                 
[14:57:50,553 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[14:57:50,553 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 14:57:50                 
[15:06:59,543 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:06:59,543 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:06:59                 
[15:09:55,299 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:09:55,299 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:09:55                 
[15:12:49,724 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:12:49,724 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:12:49                 
[15:15:13,254 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:15:13,255 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:15:13                 
[15:28:49,336 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:28:49,337 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:28:49                 
[15:47:35,381 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:47:35,381 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:47:35                 
[15:49:34,269 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:49:34,269 | DEBUG |     main |    54]: <module>() :                  28/10/2024, 15:49:34                 
